АВС/ DEF;От;До;Регион
902;6263258;6263258;Ямало - Ненецкий АО
902;6263259;6263350;Ямало-Ненецкий АО
902;6263351;6263351;Ямало - Ненецкий АО
902;6263352;6263380;Ямало-Ненецкий АО
902;6263381;6263381;Ямало - Ненецкий АО
902;6263382;6263572;Ямало-Ненецкий АО
902;6263573;6263573;Ямало - Ненецкий АО
902;6263574;6263797;Ямало-Ненецкий АО
902;6263798;6263798;Ямало - Ненецкий АО
902;6263799;6263900;Ямало-Ненецкий АО
902;6263901;6263901;Ямало - Ненецкий АО
902;6263902;6263974;Ямало-Ненецкий АО
902;6263975;6263975;Ямало - Ненецкий АО
902;6263976;6264007;Ямало-Ненецкий АО
902;6264008;6264008;Ямало - Ненецкий АО
902;6264009;6264021;Ямало-Ненецкий АО
902;6264022;6264022;Ямало - Ненецкий АО
902;6264023;6264186;Ямало-Ненецкий АО
902;6264187;6264187;Ямало - Ненецкий АО
902;6264188;6264205;Ямало-Ненецкий АО
902;6264206;6264206;Ямало - Ненецкий АО
902;6264207;6264245;Ямало-Ненецкий АО
902;6264246;6264246;Ямало - Ненецкий АО
902;6264247;6264285;Ямало-Ненецкий АО
902;6264286;6264286;Ямало - Ненецкий АО
902;6264287;6264305;Ямало-Ненецкий АО
902;6264306;6264306;Ямало - Ненецкий АО
902;6264307;6264331;Ямало-Ненецкий АО
902;6264332;6264332;Ямало - Ненецкий АО
902;6264333;6264360;Ямало-Ненецкий АО
902;6264361;6264361;Ямало - Ненецкий АО
902;6264362;6264383;Ямало-Ненецкий АО
902;6264384;6264384;Ямало - Ненецкий АО
902;6264385;6264411;Ямало-Ненецкий АО
902;6264412;6264412;Ямало - Ненецкий АО
902;6264413;6264478;Ямало-Ненецкий АО
902;6264479;6264479;Ямало - Ненецкий АО
902;6264480;6264482;Ямало-Ненецкий АО
902;6264483;6264483;Ямало - Ненецкий АО
902;6264484;6264533;Ямало-Ненецкий АО
902;6264534;6264534;Ямало - Ненецкий АО
902;6264535;6264536;Ямало-Ненецкий АО
902;6264537;6264537;Ямало - Ненецкий АО
902;6264538;6264574;Ямало-Ненецкий АО
902;6264575;6264575;Ямало - Ненецкий АО
902;6264576;6264595;Ямало-Ненецкий АО
902;6264596;6264596;Ямало - Ненецкий АО
902;6264597;6264646;Ямало-Ненецкий АО
902;6264647;6264647;Ямало - Ненецкий АО
902;6264648;6264704;Ямало-Ненецкий АО
902;6264705;6264705;Ямало - Ненецкий АО
902;6264706;6264747;Ямало-Ненецкий АО
902;6264748;6264748;Ямало - Ненецкий АО
902;6264749;6264793;Ямало-Ненецкий АО
902;6264794;6264794;Ямало - Ненецкий АО
902;6264795;6264799;Ямало-Ненецкий АО
902;6264800;6264800;Ямало - Ненецкий АО
902;6264801;6264817;Ямало-Ненецкий АО
902;6264818;6264818;Ямало - Ненецкий АО
902;6264819;6264883;Ямало-Ненецкий АО
902;6264884;6264884;Ямало - Ненецкий АО
902;6264885;6264894;Ямало-Ненецкий АО
902;6264895;6264895;Ямало - Ненецкий АО
902;6264896;6264903;Ямало-Ненецкий АО
902;6264904;6264906;Ямало - Ненецкий АО
902;6264907;6264914;Ямало-Ненецкий АО
902;6264915;6264915;Ямало - Ненецкий АО
902;6264916;6264917;Ямало-Ненецкий АО
902;6264918;6264918;Ямало - Ненецкий АО
902;6264919;6264924;Ямало-Ненецкий АО
902;6264925;6264926;Ямало - Ненецкий АО
902;6264927;6264961;Ямало-Ненецкий АО
902;6264962;6264962;Ямало - Ненецкий АО
902;6264963;6264968;Ямало-Ненецкий АО
902;6264969;6264969;Ямало - Ненецкий АО
902;6264970;6265024;Ямало-Ненецкий АО
902;6265025;6265026;Ямало - Ненецкий АО
902;6265027;6265036;Ямало-Ненецкий АО
902;6265037;6265037;Ямало - Ненецкий АО
902;6265038;6265044;Ямало-Ненецкий АО
902;6265045;6265045;Ямало - Ненецкий АО
902;6265046;6265047;Ямало-Ненецкий АО
902;6265048;6265048;Ямало - Ненецкий АО
902;6265049;6265074;Ямало-Ненецкий АО
902;6265075;6265075;Ямало - Ненецкий АО
902;6265076;6265084;Ямало-Ненецкий АО
902;6265085;6265085;Ямало - Ненецкий АО
902;6265086;6265134;Ямало-Ненецкий АО
902;6265135;6265135;Ямало - Ненецкий АО
902;6265136;6265197;Ямало-Ненецкий АО
902;6265198;6265198;Ямало - Ненецкий АО
902;6265199;6265217;Ямало-Ненецкий АО
902;6265218;6265218;Ямало - Ненецкий АО
902;6265219;6265265;Ямало-Ненецкий АО
902;6265266;6265266;Ямало - Ненецкий АО
902;6265267;6265291;Ямало-Ненецкий АО
902;6265292;6265292;Ямало - Ненецкий АО
902;6265293;6265327;Ямало-Ненецкий АО
902;6265328;6265328;Ямало - Ненецкий АО
902;6265329;6265330;Ямало-Ненецкий АО
902;6265331;6265331;Ямало - Ненецкий АО
902;6265332;6265339;Ямало-Ненецкий АО
902;6265340;6265340;Ямало - Ненецкий АО
902;6265341;6265373;Ямало-Ненецкий АО
902;6265374;6265374;Ямало - Ненецкий АО
902;6265375;6265397;Ямало-Ненецкий АО
902;6265398;6265399;Ямало - Ненецкий АО
902;6265400;6265416;Ямало-Ненецкий АО
902;6265417;6265417;Ямало - Ненецкий АО
902;6265418;6265418;Ямало-Ненецкий АО
902;6265419;6265419;Ямало - Ненецкий АО
902;6265420;6265457;Ямало-Ненецкий АО
902;6265458;6265458;Ямало - Ненецкий АО
902;6265459;6265470;Ямало-Ненецкий АО
902;6265471;6265471;Ямало - Ненецкий АО
902;6265472;6265516;Ямало-Ненецкий АО
902;6265517;6265518;Ямало - Ненецкий АО
902;6265519;6265630;Ямало-Ненецкий АО
902;6265631;6265631;Ямало - Ненецкий АО
902;6265632;6265684;Ямало-Ненецкий АО
902;6265685;6265685;Ямало - Ненецкий АО
902;6265686;6265700;Ямало-Ненецкий АО
902;6265701;6265701;Ямало - Ненецкий АО
902;6265702;6265706;Ямало-Ненецкий АО
902;6265707;6265707;Ямало - Ненецкий АО
902;6265708;6265708;Ямало-Ненецкий АО
902;6265709;6265709;Ямало - Ненецкий АО
902;6265710;6265760;Ямало-Ненецкий АО
902;6265761;6265761;Ямало - Ненецкий АО
902;6265762;6265782;Ямало-Ненецкий АО
902;6265783;6265783;Ямало - Ненецкий АО
902;6265784;6265830;Ямало-Ненецкий АО
902;6265831;6265831;Ямало - Ненецкий АО
902;6265832;6265851;Ямало-Ненецкий АО
902;6265852;6265852;Ямало - Ненецкий АО
902;6265853;6265867;Ямало-Ненецкий АО
902;6265868;6265868;Ямало - Ненецкий АО
902;6265869;6265889;Ямало-Ненецкий АО
902;6265890;6265890;Ямало - Ненецкий АО
902;6265891;6265919;Ямало-Ненецкий АО
902;6265920;6265920;Ямало - Ненецкий АО
902;6265921;6265935;Ямало-Ненецкий АО
902;6265936;6265936;Ямало - Ненецкий АО
902;6265937;6265941;Ямало-Ненецкий АО
902;6265942;6265942;Ямало - Ненецкий АО
902;6265943;6265952;Ямало-Ненецкий АО
